UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
2030;Братиславская ул., 8;Братиславская ул., 8;Братиславская ул.;16060,96436;-466,096066;;;;;;ЮВАО;Марьино;А749 А853 А713 А762 А657 А81 А10 А112;нет;0;;55.662508390397996;37.753456465920614
2031;Братцево;Братцево;Героев Панфиловцев ул.;-5690,018821;20609,03268;;;;;;СЗАО;Северное Тушино;Тм6 Тм6к;да;0;;55.85202585725757;37.40740007265167
2032;Братцево;Братцево;Героев Панфиловцев ул.;-5691,995451;20566,00479;;;;;;СЗАО;Северное Тушино;Тм6 Тм6к;да;0;;55.85163937608548;37.40736943192913
2033;Братцево;Братцево;бульв. Яна Райниса;-5860,233003;20358,41269;;;;;;СЗАО;Южное Тушино;Тб70 Тб70К;да;0;;55.84977282470095;37.40468785268305
2063;Бульв. Марш. Рокоссовского;Бульв. Марш. Рокоссовского;Открытое шоссе;14600,65782;16016,59204;;;;;;ВАО;Богородское;Тм4Л Тм13 Тм36;нет;0;;55.81059608899735;37.731126523470664
2064;Бульв. Марш. Рокоссовского;Бульв. Марш. Рокоссовского;Открытое шоссе;14544,73925;15983,79293;;;;;;ВАО;Богородское;Тм13 Тм36 Тм4п;нет;0;;55.810303174567004;37.730232914002364
2065;Бульв. Марш. Рокоссовского, 12;Бульв. Марш. Рокоссовского, 12;Бойцовая ул.;13993,99193;16392,00062;;;;;;ВАО;Богородское;А265 А86;нет;0;;55.81398564438495;37.721469673906086
2066;Бульв. Марш. Рокоссовского, 12;Бульв. Марш. Рокоссовского, 12;Бойцовая ул.;13922,6594;16270,65535;;;;;;ВАО;Богородское;А265 А86;нет;0;;55.812897818093276;37.72032570239844
2067;Бульв. Яна Райниса, 10;Бульв. Яна Райниса, 10;бульв. Яна Райниса;-4481,296348;20297,00546;;;;;;СЗАО;Северное Тушино;А96ф А267 А43 А267 А43 А678 А199 А96 Тб70 Тб70К;нет;0;;55.849236372573465;37.42670445270317
2068;Бульв. Яна Райниса, 20;Бульв. Яна Райниса, 20;бульв. Яна Райниса;-5122,149464;20338,70726;;;;;;СЗАО;Южное Тушино;А267 А43 А267 А199 А43 Тб70 Тб70К;нет;0;;55.84960440111145;37.41647218210655
2069;Бульв. Яна Райниса, 20;Бульв. Яна Райниса, 20;бульв. Яна Райниса;-5194,932176;20398,14743;;;;;;СЗАО;Северное Тушино;А267 А43 А267 А199 А43 Тб70 Тб70К;нет;0;;55.85013747249318;37.415309006252414
2070;Бульв. Яна Райниса, 32;Бульв. Яна Райниса, 32;бульв. Яна Райниса;-5454,000451;20421,99824;;;;;;СЗАО;Южное Тушино;А43 А267 А267 А43 А199 Тб70К Тб70;нет;0;;55.85034877413475;37.411172297664
2071;Бульв. Яна Райниса, 32;Бульв. Яна Райниса, 32;бульв. Яна Райниса;-5530,78067;20446,11405;;;;;;СЗАО;Северное Тушино;А267 А43 А267 А43 А199 Тб70 Тб70К;нет;0;;55.85056448082896;37.40994593625941
2073;бульвар Маршала Рокоссовского (Открытое шоссе);бульвар Маршала Рокоссовского (Открытое шоссе);Открытое шоссе;14624,27008;16019,82335;;;;;;ВАО;Богородское;Тм4Л Тм13 Тм36;нет;0;;55.81062440295874;37.731503298342176
2074;Бунинская аллея;Бунинская аллея;Чечёрский пр.;1325,727191;-15399,01075;;;;;;ЮЗАО;Южное Бутово;А118;да;0;;55.5286419214972;37.51925771867105
2075;Бунинская аллея;Бунинская аллея;Бунинская Аллея ул.;1365,955656;-15245,65541;;;;;;ЮЗАО;Южное Бутово;А288;да;0;;55.53001926394649;37.51989544407561
2076;Бунинская аллея;Бунинская аллея;Адмирала Лазарева ул.;910,9048345;-13993,96089;;;;;;ЮЗАО;Южное Бутово;А213;да;0;;55.54126298462841;37.512692941703506
2077;Бунинская аллея;Бунинская аллея;Бунинская Аллея ул.;1349,571859;-15265,19026;;;;;;ЮЗАО;Южное Бутово;А288;да;0;;55.52984384295804;37.51963590510226
2078;Буракова д.27;Буракова д.27;ул. Буракова;14739,77809;10241,512;;;;;;ВАО;Соколиная гора;52м;нет;0;;55.75872248372879;37.733035621213524
2079;Буракова д.27;Буракова д.27;ул. Буракова;14759,69584;10232,08294;;;;;;ВАО;Соколиная гора;52м;нет;0;;55.75863719349088;37.733352370929104
2081;Бусиново;Бусиново;Бусиновская Горка ул.;-119,934317;23865,73695;;;;;;САО;Западное Дегунино;А656Ф А200 А284 А656Ф А270;да;0;;55.88131087859423;37.496332338578675
2082;Бусиново;Бусиново;Бусиновская Горка ул.;-140,7810133;23857,20296;;;;;;САО;Западное Дегунино;А656Ф А673 А200 А270 А284 А656Ф;да;0;;55.88123421997779;37.49599924620779
2083;Бусиново;Бусиново;Бусиновская Горка ул.;-68,00376596;23852,00671;;;;;;САО;Западное Дегунино;А656Ф А673 А656Ф;да;0;;55.881187582021916;37.497162123164614
2084;Бусиново;Бусиново;Бусиновская Горка ул.;-151,5215858;23884,81003;;;;;;САО;Западное Дегунино;А656Ф;да;0;;55.88148216786494;37.49582760103658
2087;Бутаковский залив;Бутаковский залив;Свободы ул.;-3911,507586;23106,90198;;;;;;СЗАО;Северное Тушино;А268 А268КР А817 А865 А268 А199;да;0;;55.874478674055084;37.435759722354895
2088;Бутаковский залив;Бутаковский залив;Свободы ул.;-3825,701555;23020,83556;;;;;;СЗАО;Северное Тушино;А268 А817 А268КР А865 А268 А199;да;0;;55.87370637357438;37.43713178677769
2089;Бутово;Бутово;1-й миргородский переулок;4550,112739;-13987,7598;;;;;;ЮЗАО;Южное Бутово;293м;нет;0;;55.54129915376507;37.570339458707686
2092;Бутырская ул.;Бутырская ул.;2-я Квесисская ул.;5292,000161;14294,00312;;;;;;САО;Савеловский;А82 А72 А84К А84 Тб29;да;0;;55.79531380630138;37.58262472862805
2093;Бутырская ул.;Бутырская ул.;Бутырская ул.;5373,99619;14359,99417;;;;;;САО;Савеловский;А206 А87;да;0;;55.79590562895575;37.58393329221319
2094;Бутырская ул., 46;Бутырская ул., 46;Бутырская ул.;5345,076166;14791,26035;;;;;;САО;Савеловский;А206 А87 Тб47 Тб3 Тб3К Тб29 Тб29К Тб78 Тб56;нет;0;;55.79977941951936;37.583480489729425
2095;Бутырская ул., 46;Бутырская ул., 46;Бутырская ул.;5380,061859;14795,90979;;;;;;СВАО;Бутырский;Тб29 Тб47 Тб29К Тб3 Тб3К Тб56 Тб78;нет;0;;55.79982079916315;37.58403843158314
2096;Бутырская ул., 46;Бутырская ул., 46;Бутырская ул.;5380,065576;14797,9023;;;;;;СВАО;Бутырский;А206 А87;нет;0;;55.799838695120194;37.58403852939306
2097;Бутырский рынок;Бутырский рынок;Башиловская ул.;4936,000276;14192,00117;;;;;;САО;Савеловский;А82 А72 А84 А84К;да;0;;55.79440134356514;37.576947101555724
2098;Бутырский рынок;Бутырский рынок;2-я Квесисская ул.;5105,997217;14264,00271;;;;;;САО;Савеловский;А82 А72 А84 А84К Тб29;да;0;;55.79504631002234;37.57965867398081
2099;Бутырский рынок;Бутырский рынок;2-я Квесисская ул.;5005,997449;14264,00368;;;;;;САО;Савеловский;Тб29;да;0;;55.79504734113007;37.57806435643646
2102;Б-ца - Библиотека им. Короленко;Б-ца - Библиотека им. Короленко;Фестивальная ул.;657,3302836;21920,33738;;;;;;САО;Головинский;А188д А188 А851;нет;0;;55.86383794277626;37.50874798130044
2103;Б-ца - Библиотека им. Короленко;Б-ца - Библиотека им. Короленко;Фестивальная ул.;589,1836664;21874,08239;;;;;;САО;Ховрино;А851 А745 А745д;нет;0;;55.86342257377355;37.50765950334333
2104;Б-ца № 1;Б-ца № 1;Староволынская ул.;-927,9999731;5834,000787;;;;;;ЗАО;Очаково-Матвеевское;А187;нет;0;;55.7193551897853;37.48348928024039
2105;Б-ца № 1;Б-ца № 1;Староволынская ул.;-968,0060037;5821,997341;;;;;;ЗАО;Очаково-Матвеевское;А187;нет;0;;55.71924729047381;37.4828527362839
2106;Б-ца № 1;Б-ца № 1;Давыдковская ул.;-1214,749202;6269,359179;;;;;;ЗАО;Фили-Давыдково;А732Ф А732Ф А732 А641;нет;0;;55.72326477623192;37.47892431181552
2107;Б-ца № 1;Б-ца № 1;Давыдковская ул.;-1231,35195;6342,195869;;;;;;ЗАО;Фили-Давыдково;А641;нет;0;;55.72391893201766;37.47865973943987
2108;Б-ца № 31;Б-ца № 31;Лобачевского ул.;232,1669122;138,027065;;;;;;ЗАО;Проспект Вернадского;А224Ф А224уф А224;нет;0;;55.66819618251564;37.50194775303342
2109;Б-ца № 31;Б-ца № 31;Лобачевского ул.;250,00508;87,99521781;;;;;;ЗАО;Проспект Вернадского;А224Ф А224;нет;0;;55.66774679970333;37.50223120477918
2110;Б-ца № 4;Б-ца № 4;Потешная ул.;12841,43034;14840,0139;;;;;;ВАО;Преображенское;А265;нет;0;;55.80007808140831;37.703012765124086
2111;Б-ца № 4;Б-ца № 4;Потешная ул.;12848,00058;14876,00192;;;;;;ВАО;Преображенское;А265;нет;0;;55.800401137981915;37.703119211343946
2112;Б-ца № 67;Б-ца № 67;Саляма Адиля ул.;-2099,649745;11710,38255;;;;;;СЗАО;Хорошево-Мневники;А48;нет;0;;55.772131300085256;37.46479806026488
2113;Б-ца № 67;Б-ца № 67;Саляма Адиля ул.;-2066,411193;11754,10013;;;;;;СЗАО;Хорошево-Мневники;А48;нет;0;;55.77252410806167;37.465327330515514
2114;Б-ца № 67;Б-ца № 67;Карамышевская наб.;-2158,807575;11708,21088;;;;;;СЗАО;Хорошево-Мневники;А48;нет;0;;55.77211152131089;37.46385546512206
2115;Б-ца № 67;Б-ца № 67;Карамышевская наб.;-2116,94049;11598,31141;;;;;;СЗАО;Хорошево-Мневники;А48;нет;0;;55.771124633273516;37.46452346595604
2116;Б-ца № 85;Б-ца № 85;Москворечье ул.;10740,1019;-2707,732085;;;;;;ЮАО;Москворечье-Сабурово;А162;нет;0;;55.64251986657927;37.66882538876562
2117;Б-ца № 85;Б-ца № 85;Москворечье ул.;10720,70971;-2669,414477;;;;;;ЮАО;Москворечье-Сабурово;А162;нет;0;;55.642864452393376;37.66851889602163
2118;Б-ца им. Алексеева;Б-ца им. Алексеева;Загородное шоссе;7156,000096;3385,998199;;;;;;ЮАО;Донской;Тм26 Тм39 Тм38К Тм38;нет;0;;55.697317752963514;37.61206191120988
2119;Б-ца им. Алексеева;Б-ца им. Алексеева;Загородное шоссе;7158,001138;3413,998498;;;;;;ЮАО;Донской;Тм39 Тм26 Тм38 Тм38К;нет;0;;55.697569216396026;37.612094454244605
2034;Братцево;Братцево;бульв. Яна Райниса;-5916,124348;20419,37995;;;;;;СЗАО;Южное Тушино;А267 А43 А959 А267 А88 А43;да;0;;55.850319711382994;37.40379416125586
2035;Братцево;Братцево;бульв. Яна Райниса;-5823,192437;20437,94905;;;;;;СЗАО;Северное Тушино;А43 А267 А959 А267 А199 А43 А88;да;0;;55.850487641734624;37.40527749021099
2036;Братцево;Братцево;Светлогорский пр.;-5946,005116;20346,0017;;;;;;СЗАО;Южное Тушино;А199 Тб70 Тб70К;да;0;;55.84966028651234;37.403318726178306
2037;Братцево;Братцево;Светлогорский пр.;-5799,396124;20387,26633;;;;;;СЗАО;Южное Тушино;А199;да;0;;55.85003272375675;37.40565852226152
2038;Братцево;Братцево;бульв. Яна Райниса;-5834,095725;20378,95863;;;;;;СЗАО;Южное Тушино;176м 306м;да;0;;55.849957681737514;37.40510470040459
2039;Братцево;Братцево;бульв. Яна Райниса;-5889,407016;20391,07674;;;;;;СЗАО;Южное Тушино;176м 306м;да;0;;55.8500658371689;37.404221350617135
2040;Братцево;Братцево;Героев Панфиловцев ул.;-5692,576184;20569,22432;;;;;;СЗАО;Северное Тушино;Тм6 Тм6к;да;0;;55.85166828549772;37.40736009094943
2041;Братцево;Братцево;Героев Панфиловцев ул.;-5691,583188;20605,54552;;;;;;СЗАО;Северное Тушино;Тм6 Тм6к;да;0;;55.85199451833874;37.407375169637476
2048;Булатниковская ул.;Булатниковская ул.;Булатниковская ул.;10094,81282;-9695,975059;;;;;;ЮАО;Бирюлево Западное;А296 А256 А671 А796;да;0;;55.579765919722746;37.65832437772633
2049;Булатниковский пр.;Булатниковский пр.;Булатниковский пр.;9994,067719;-8884,791277;;;;;;ЮАО;Бирюлево Западное;А256;нет;0;;55.587053967832624;37.65675601079715
2050;Булатниковский пр., 10;Булатниковский пр., 10;Булатниковский пр.;9918,908378;-8651,882135;;;;;;ЮАО;Бирюлево Западное;А256;да;0;;55.58914745783102;37.65557235093405
2051;Булатниковский пр., 10;Булатниковский пр., 10;Булатниковский пр.;9915,999466;-8696,63057;;;;;;ЮАО;Бирюлево Западное;А256;да;0;;55.588745589387216;37.655524627454135
2052;Булатниковский пр., 14;Булатниковский пр., 14;Булатниковский пр.;10088,79248;-9250,286862;;;;;;ЮАО;Бирюлево Западное;А256;нет;0;;55.583769183876974;37.65824502105134
2053;Бульв. Адм. Ушакова;Бульв. Адм. Ушакова;бульв. Адмирала Ушакова;3081,46301;-13477,83268;;;;;;ЮЗАО;Южное Бутово;А636 А202 А753 А118;нет;0;;55.545890473743064;37.54708094528109
2054;Бульв. Адм. Ушакова;Бульв. Адм. Ушакова;Венёвская ул.;2977,731325;-13345,3082;;;;;;ЮЗАО;Южное Бутово;А710 А710 А753 А262 А146;нет;0;;55.54708143092427;37.545438976155914
2055;Бульв. Адм. Ушакова;Бульв. Адм. Ушакова;бульв. Адмирала Ушакова;3087,595998;-13449,9109;;;;;;ЮЗАО;Южное Бутово;А202 А636 А710 А753 А118;нет;0;;55.54614123024488;37.54717840587649
2056;Бульв. Ген. Карбышева;Бульв. Ген. Карбышева;просп. Маршала Жукова;-1945,821793;12254,95463;;;;;;СЗАО;Хорошево-Мневники;А155П1 А155 А850Ф А850 Тб65 Тб59 Тб35 Тб86 Тб21 Тб20;нет;0;;55.777023149841696;37.46724503345496
2057;Бульв. Ген. Карбышева;Бульв. Ген. Карбышева;просп. Маршала Жукова;-1890,42514;12157,50712;;;;;;СЗАО;Хорошево-Мневники;А155П2 А155 А850Ф А850 Тб65 Тб35 Тб21 Тб86 Тб20;нет;0;;55.77614813975862;37.468128541382924
2058;Бульв. Ген. Карбышева;Бульв. Ген. Карбышева;Саляма Адиля ул.;-1957,387629;12074,24101;;;;;;СЗАО;Хорошево-Мневники;А48;нет;0;;55.775399989067445;37.46706209070559
2059;Бульв. Ген. Карбышева;Бульв. Ген. Карбышева;бульв. Генерала Карбышева;-1896,27741;12277,18665;;;;;;СЗАО;Хорошево-Мневники;Тб59;нет;0;;55.77722303846736;37.46803440270456
2060;Бульв. Дмитрия Донского;Бульв. Дмитрия Донского;бульв. Дмитрия Донского;5118,71596;-10305,04641;;;;;;ЮЗАО;Северное Бутово;А213;нет;0;;55.574371757628796;37.57941303148708
2061;Бульв. Дмитрия Донского;Бульв. Дмитрия Донского;бульв. Дмитрия Донского;5101,188655;-10326,55095;;;;;;ЮЗАО;Северное Бутово;А213;нет;0;;55.57417878419931;37.57913477059282
2062;Бульв. Марш. Рокоссовского;Бульв. Марш. Рокоссовского;Открытое шоссе;14560,68132;15982,64826;;;;;;ВАО;Богородское;Тм13 Тм36 Тм4п;нет;0;;55.81029241745593;37.73048711864927
1912;Богородское;Богородское;1-я Мясниковская ул.;12782,46162;16682,71366;;;;;;ВАО;Богородское;Тм29;да;0;;55.81662997824422;37.70215825005915
1913;Богородское;Богородское;1-я Мясниковская ул.;12786,23899;16683,88701;;;;;;ВАО;Богородское;Тм29;да;0;;55.81664041772267;37.70221856112861
1914;Богородское;Богородское;Миллионная ул.;12713,69056;16728,2814;;;;;;ВАО;Богородское;Тм33 Тм4Л Тм7 Тм2 Тм46 Тм29;да;0;;55.81704104579368;37.70106332757346
1915;Богородское;Богородское;Миллионная ул.;12686,75849;16669,21217;;;;;;ВАО;Богородское;Тм7 Тм33 Тм4п Тм2 Тм46;да;0;;55.81651121314802;37.70063097439902
1916;Богородское ш., 2;Богородское ш., 2;Богородское шоссе;11641,58259;15698,5299;;;;;;ВАО;Сокольники;А239;да;0;;55.80781901521646;37.68391729972241
1917;Богородское ш., 2;Богородское ш., 2;Богородское шоссе;11654,34691;15738,99216;;;;;;ВАО;Сокольники;А239;да;0;;55.808182125929505;37.684122585055476
1918;Бойцовая ул.;Бойцовая ул.;Малая Черкизовская ул.;13503,21321;15538,18463;;;;;;ВАО;Богородское;А80Ф А80;да;0;;55.80633088427413;37.713599335070676
1919;Бойцовая ул.;Бойцовая ул.;Бойцовая ул.;13504,38354;15691,89323;;;;;;ВАО;Богородское;А80Ф А80;да;0;;55.80771139665863;37.7136255590099
1920;Болотниковская ул.;Болотниковская ул.;Симферопольский бульв.;6751,477452;-1185,895278;;;;;;ЮАО;Нагорный;Тм16 Тм1 Тм3;да;0;;55.656259573590845;37.60551803920129
1921;Болотниковская ул.;Болотниковская ул.;Симферопольский бульв.;6725,916068;-1192,828973;;;;;;ЮЗАО;Зюзино;Тм16 Тм1 Тм3;да;0;;55.656197644680034;37.60511178492984
1922;Болотниковская ул.;Болотниковская ул.;Варшавское шоссе;7653,249122;-1097,514582;;;;;;ЮАО;Нагорный;А142 Тб40 Тб52;да;0;;55.65704024239058;37.61984668284962
1923;Болотниковская ул.;Болотниковская ул.;Болотниковская ул.;5192,003081;-425,9980401;;;;;;ЮЗАО;Зюзино;А168 А168Ф А57;да;0;;55.66310364886993;37.58075708835283
1924;Болотниковская ул.;Болотниковская ул.;Варшавское шоссе;7615,044851;-1115,811062;;;;;;ЮАО;Нагорный;А142 Тб40;да;0;;55.65687649755238;37.6192392297345
1925;Болотниковская ул.;Болотниковская ул.;Севастопольский просп.;5135,658992;-286,6108546;;;;;;ЮЗАО;Зюзино;А168 А57 А826Ф А168Ф А258Ф А786 А826 А85ТФ Тб85;да;0;;55.66435618748843;37.57986435607439
1926;Болотниковская ул.;Болотниковская ул.;Севастопольский просп.;5010,981248;-422,2922363;;;;;;ЮЗАО;Черемушки;А258Ф А786 А826 А85ТФ А826Ф Тб85;да;0;;55.66313879241734;37.57788080116596
1927;Болотниковская ул., 1;Болотниковская ул., 1;Болотниковская ул.;7534,029247;-1211,773326;;;;;;ЮАО;Нагорный;Тб52;да;0;;55.656015823782916;37.61794954377109
1928;Болотниковская ул., 1;Болотниковская ул., 1;Болотниковская ул.;7506,153274;-1194,513667;;;;;;ЮАО;Нагорный;Тб52;да;0;;55.65617127200656;37.61750715229654
1929;Болотниковская ул., 31;Болотниковская ул., 31;Болотниковская ул.;5959,325066;-895,9062938;;;;;;ЮЗАО;Зюзино;А168 А168Ф;нет;0;;55.65887438265679;37.59293947546198
1930;Болотниковская ул., 35;Болотниковская ул., 35;Болотниковская ул.;5703,014773;-739,9245297;;;;;;ЮЗАО;Зюзино;А168Ф А168;нет;0;;55.66027840179551;37.588870437503594
1931;Болотниковская ул., 35;Болотниковская ул., 35;Болотниковская ул.;5646,241579;-683,0659517;;;;;;ЮЗАО;Зюзино;А168 А57 А168Ф;нет;0;;55.660789746168916;37.58796954816463
1932;Болотниковская ул., 35;Болотниковская ул., 35;Керченская ул.;5640,001324;-756,0021682;;;;;;ЮЗАО;Зюзино;А57;нет;0;;55.66013471580849;37.58786893180346
1933;Болотниковская ул., 4;Болотниковская ул., 4;Болотниковская ул.;7267,918238;-1197,28898;;;;;;ЮАО;Нагорный;Тб52;да;0;;55.656149909645606;37.61372230831251
1934;Болотниковская ул., 4;Болотниковская ул., 4;Болотниковская ул.;7228,00009;-1176,005653;;;;;;ЮАО;Нагорный;Тб52;да;0;;55.656341658989675;37.613088691487356
1935;Болотниковская ул., 44;Болотниковская ул., 44;Болотниковская ул.;5482,149998;-602,6205303;;;;;;ЮЗАО;Зюзино;А168 А168Ф А57;да;0;;55.66151413477981;37.58536393548006
1936;Болотниковская ул., 44;Болотниковская ул., 44;Болотниковская ул.;5452,001617;-565,9982231;;;;;;ЮЗАО;Зюзино;А168 А57 А168Ф;да;0;;55.661843402613464;37.5848856229708
1944;Больница;Больница;Ростокинская ул.;10454,27284;18507,47287;;;;;;СВАО;Ростокино;А195;да;0;;55.83307460958745;37.66508841822575
1960;Больница №36;Больница №36;Лечебная ул.;14971,32533;13736,05356;;;;;;ВАО;Соколиная гора;452м, 69м, 272м;нет;0;;55.790102028904975;37.736914070667474
1961;Больница №36;Больница №36;Лечебная ул.;14957,9688;13740,8166;;;;;;ВАО;Соколиная гора;452м, 69м, 272м;нет;0;;55.79014521857225;37.73670141266714
1962;Больница им. Алексеева;Больница им. Алексеева;Загородное шоссе;7164,114113;3338,478844;;;;;;ЮАО;Донской;Тм26 Тм38 Тм38к 244м 421м 439м;да;0;;55.6968908268196;37.6121897292671
1963;Больница РАН;Больница РАН;Октябрьский пр-т;-13014,04123;-21630,29107;;;;;;ТАО;Троицк;398м;нет;0;;55.47249767042971;37.292478319171
1965;Большой Краснохолмский мост;Большой Краснохолмский мост;Садовническая ул.;9077,764367;7623,270963;;;;;;ЦАО;Замоскворечье;А6 А158;нет;0;;55.735344143305745;37.64276319828613
1966;Большой Факельный пер.;Большой Факельный пер.;Товарищеский переулок;10358,43783;8429,518423;;;;;;ЦАО;Таганский;567м;нет;0;;55.74256023639151;37.66318022304582
1967;Бориса Жигулёнкова (ул. 8-я Соколиной Горы);Бориса Жигулёнкова (ул. 8-я Соколиной Горы);ул. Бориса Жигулёнкова;15018,01019;11197,46594;;;;;;ВАО;Соколиная гора;Маршрутки 32м, 341м, 83м Автобусы 86, 141, 36, 83;нет;0;;55.76730001812456;37.73751956163006
1968;Бориса Жигулёнкова (ул. 8-я Соколиной Горы);Бориса Жигулёнкова (ул. 8-я Соколиной Горы);ул. Бориса Жигулёнкова;14999,49969;11201,23959;;;;;;ВАО;Соколиная гора;Маршрутки 32м, 341м, 83м Автобусы 86, 141, 36, 83;нет;0;;55.76733448105367;37.73722486246873
1969;Борисово;Борисово;Борисовские Пруды ул.;14364,00294;-3518,00387;;;;;;ЮАО;Москворечье-Сабурово;А742 А742в А740 А742п1 А280 А738 А740п;да;0;;55.635149487358014;37.72633498502126
1970;Борисово;Борисово;Борисовские Пруды ул.;14297,50142;-3495,023745;;;;;;ЮАО;Москворечье-Сабурово;А742 А740 А742в А742п2 А738 А280;да;0;;55.63535783380382;37.7252802504922
1971;Борисовские пруды д.18;Борисовские пруды д.18;Борисовские Пруды ул.;15832,58674;-3269,946252;;;;;;ЮАО;Москворечье-Сабурово;А742 А740 242м;нет;0;;55.63733226377942;37.7496674612068
1972;Борисовские пруды д.6;Борисовские пруды д.6;Борисовские Пруды ул.;14664,07307;-3516,817427;;;;;;ЮАО;Москворечье-Сабурово;Маршрутки 764м, 16м, 242м Автобусы 738, 742, 764;нет;0;;55.635151262804264;37.73109959421661
1973;Борисовские пруды д.6;Борисовские пруды д.6;Борисовские Пруды ул.;14781,9667;-3526,164401;;;;;;ЮАО;Москворечье-Сабурово;Маршрутки 764м, 16м, 242м Автобусы 738, 742, 764;нет;0;;55.635063770194805;37.73297102386111
1974;Борисовский мост;Борисовский мост;Каширское шоссе;12981,92687;-3876,745318;;;;;;ЮАО;Москворечье-Сабурово;А291п А768 А709 А291 А275к А263 А694 А298 А299у А608 А275 А148 А298ф А709к Тб67К Тб71 Тб11 Тб67;да;0;;55.63196584779437;37.704373424803215
1975;Борисовский мост;Борисовский мост;Каширское шоссе;12930,88007;-3904,190628;;;;;;ЮАО;Москворечье-Сабурово;А291п А275к А148 А694 А275 А298ф А299у А709к А709 А768 А298 А263 А608 А291 Тб11 Тб67 Тб67К Тб71;да;0;;55.631720685804915;37.70356168452684
1976;Борисовский пр.;Борисовский пр.;Борисовский пр.;14396,09585;-4612,933294;;;;;;ЮАО;Орехово-Борисово Северное;А275к А299у А711 А291 А275 А711ф А291п А758Ф;да;0;;55.62531408294999;37.72678775923211
1977;Борисовский пр.;Борисовский пр.;Борисовский пр.;14376,83674;-4569,949162;;;;;;ЮАО;Орехово-Борисово Северное;А299у А758Ф А291 А275к А291п А711ф А275 А711;да;0;;55.6257007239114;37.72648426364683
1980;Боровая;Боровая;Боровая ул.;13669,11494;11438,58973;;;;;;ЮВАО;Лефортово;634м;нет;0;;55.769505346729154;37.71604122661857
1981;Боровицкая пл.;Боровицкая пл.;Боровицкая пл.;6993,530292;9096,070751;;;;;;ЦАО;Хамовники;А6 Тб33;нет;0;;55.74860647838672;37.6096216562812
1982;Боровский пр.;Боровский пр.;Боровское шоссе;-7267,315896;-1719,514515;;;;;;ЗАО;Солнцево;А729 А166 А32у А809 А810с А32 А814 А779 А750 А720 А779;да;0;;55.65145609637112;37.38281883825859
1983;Боровский пр.;Боровский пр.;Боровское шоссе;-7540,000168;-1643,998329;;;;;;ЗАО;Солнцево;А32 А809 А810с А166 А729 А750 А814 А32у А779 А779 А720;да;0;;55.65213015880911;37.37848520253448
1984;Боровское ш.;Боровское ш.;Приречная ул.;-7978,006346;-2023,992663;;;;;;ЗАО;Ново-Переделкино;А729 А720;да;0;;55.64871002382407;37.37153861744504
1985;Боровское ш., 20;Боровское ш., 20;Боровское шоссе;-7948,157693;-1935,085109;;;;;;ЗАО;Ново-Переделкино;А779 А809 А814 А810с А767 А32 А830С А830 А166 А32у А750 А729 А720 А779;нет;0;;55.6495090729616;37.37201011962414
1986;Боровское ш., 20;Боровское ш., 20;Боровское шоссе;-8073,597471;-2024,582821;;;;;;ЗАО;Ново-Переделкино;А32 А166 А809 А750 А779 А814 А830 А830С А32у А810с А767 А779;нет;0;;55.64870312445348;37.370020295812736
1987;Боровское ш., 56;Боровское ш., 56;Боровское шоссе;-9481,342756;-3487,127405;;;;;;ЗАО;Ново-Переделкино;А844 А32 А32у А750 А809;да;0;;55.63554105709434;37.34771110934475
1988;Боровское ш., 56;Боровское ш., 56;Боровское шоссе;-9478,43631;-3581,034732;;;;;;ЗАО;Ново-Переделкино;А844 А809 А32 А750 А32у;да;0;;55.63469765231815;37.34776052930816
1989;Боровское ш., 56;Боровское ш., 56;Боровское шоссе;-9457,107614;-3497,638795;;;;;;ЗАО;Ново-Переделкино;А844 А809 А32 А750 А32у;да;0;;55.63544712229797;37.348096288450186
1992;Бородинский мост;Бородинский мост;Смоленская ул.;5080,306679;8787,121044;;;;;;ЦАО;Арбат;Тб39;нет;0;;55.745854979920985;37.57914935358905
1993;Бородинский мост;Бородинский мост;Смоленская ул.;4972,622907;8729,871555;;;;;;ЦАО;Хамовники;Тб39;нет;0;;55.745341873631105;37.57743367051154
1994;Ботаково;Ботаково;Киевское шоссе;-13556,25831;-18297,16308;;;;;;МО;Ботаково;А304П;нет;0;;55.502421130727974;37.28374048791288
1995;Ботаково;Ботаково;Киевское шоссе;-13534,55515;-18327,0429;;;;;;МО;Ботаково;А304П;нет;0;;55.50215335551713;37.28408540186497
1996;Ботаническая ул., 1;Ботаническая ул., 1;Станционная ул.;6535,549091;17314,57262;;;;;;СВАО;Марфино;А24 А85;нет;0;;55.822428485710084;37.60252229644395
1997;Ботаническая ул., 33;Ботаническая ул., 33;Ботаническая ул.;5661,426672;19288,92821;;;;;;СВАО;Марфино;А803 А24 А85 Тб36 Тб73;да;0;;55.84017216506238;37.58861650458307
1998;Ботаническая ул., 33;Ботаническая ул., 33;Ботаническая ул.;5695,180928;19260,74137;;;;;;СВАО;Останкинский;А803 А24 А85 Тб73 Тб36;да;0;;55.839918613679835;37.589154699535456
1999;Ботанический пер.;Ботанический пер.;Протопоповский пер.;8837,794241;12585,70524;;;;;;ЦАО;Мещанский;А19 Тм19 Тм7;нет;0;;55.77991952049216;37.63910169504499
